# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
tr|A0A5K1K8X2|A0A5K1K8X2_PLAF7 Nucleotidyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1332400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K963|A0A5K1K963_PLAF7 Chaperone binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1334200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K972|A0A5K1K972_PLAF7 Tetratricopeptide repeat protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1342300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H495|C0H495_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0424000 PE=4 SV=2	OTHER	1.000000	0.000013	
tr|C0H4E1|C0H4E1_PLAF7 Major facilitator superfamily domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0516500 PE=4 SV=1	OTHER	0.999951	0.000000	
tr|C0H4I0|C0H4I0_PLAF7 Exported protein family 4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0601000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4S6|C0H4S6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0807200 PE=4 SV=1	OTHER	0.999996	0.000000	
tr|C0H524|C0H524_PLAF7 Plasma membrane protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0908000 PE=1 SV=1	OTHER	0.833322	0.166681	
tr|C0H556|C0H556_PLAF7 Thiamine pyrophosphokinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0924300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H5C6|C0H5C6_PLAF7 SNARE protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1320500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C0Z3M5|C0Z3M5_PLAF7 Selenoprotein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0931200 PE=4 SV=1	OTHER	0.999994	0.000003	
tr|C6KSP7|C6KSP7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0604900 PE=4 SV=1	OTHER	0.999984	0.000030	
tr|C6KSV7|C6KSV7_PLAF7 AP2 domain transcription factor, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0611200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KSX7|C6KSX7_PLAF7 AP-3 complex subunit beta, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0613500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KT14|C6KT14_PLAF7 RRM domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0617300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6S3E7|C6S3E7_PLAF7 Dynein regulatory complex protein 10 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1109200 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|C6S3G2|C6S3G2_PLAF7 Alpha/beta hydrolase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1143000 PE=3 SV=1	OTHER	0.500148	0.499866	
tr|C6S3J8|C6S3J8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1461700 PE=4 SV=1	SP	0.000338	0.999663	CS pos: 24-25. Pr: 0.9474
tr|C6S3K7|C6S3K7_PLAF7 Transmembrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1219800 PE=4 SV=1	OTHER	0.999989	0.000000	
tr|O77335|O77335_PLAF7 YTH domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0309800 PE=1 SV=2	OTHER	0.999996	0.000000	
tr|O96225|O96225_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0214500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96248|O96248_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0216900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O97274|O97274_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0315900 PE=4 SV=3	OTHER	1.000000	0.000008	
tr|O97314|O97314_PLAF7 Translation machinery-associated protein 7, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0323000 PE=1 SV=1	OTHER	0.999986	0.000000	
tr|O97327|O97327_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0300700 PE=4 SV=2	SP	0.000171	0.999849	CS pos: 19-20. Pr: 0.9691
tr|Q25806|Q25806_PLAF7 Ribosomal protein L23, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=rpl23 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q7K6B1|Q7K6B1_PLAF7 Histidine triad nucleotide-binding protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0817500 PE=1 SV=2	OTHER	1.000000	0.000007	
sp|Q7KQL5|TBB_PLAF7 Tubulin beta chain OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF10_0084 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I0V3|Q8I0V3_PLAF7 60 kDa chaperonin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1232100 PE=1 SV=2	SP	0.000194	0.999829	CS pos: 23-24. Pr: 0.9774
tr|Q8I1P2|Q8I1P2_PLAF7 Protein YIPF OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0419500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1Q1|Q8I1Q1_PLAF7 Regulator of chromosome condensation, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0418600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I1Q2|Q8I1Q2_PLAF7 Trafficking protein particle complex subunit OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0418500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I227|Q8I227_PLAF7 Mitochondrial distribution and morphology protein 35 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0111900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I271|Q8I271_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0107100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I294|Q8I294_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0104500 PE=1 SV=2	OTHER	0.999958	0.000011	
tr|Q8I2D4|Q8I2D4_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0114700 PE=4 SV=1	SP	0.000223	0.999787	CS pos: 22-23. Pr: 0.6829
tr|Q8I2V4|Q8I2V4_PLAF7 Regulator of chromosome condensation-PP1-interacting protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0919900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I355|Q8I355_PLAF7 FHA domain protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0909700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I387|Q8I387_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0906200 PE=1 SV=1	SP	0.000572	0.999438	CS pos: 24-25. Pr: 0.9496
tr|Q8I3M2|Q8I3M2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0524300 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I3Y6|PFD6_PLAF7 Probable prefoldin subunit 6 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFD6 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8I449|Q8I449_PLAF7 UDP-N-acetylglucosamine transporter, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0505300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I463|Q8I463_PLAF7 60S ribosomal protein L31 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0503800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I493|Q8I493_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0500500 PE=4 SV=2	SP	0.000312	0.999702	CS pos: 22-23. Pr: 0.9827
tr|Q8I4R8|Q8I4R8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1251600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I528|Q8I528_PLAF7 DNA topoisomerase 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1239500 PE=3 SV=1	SP	0.141936	0.858078	CS pos: 25-26. Pr: 0.8357
tr|Q8I557|Q8I557_PLAF7 P25-alpha family protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1236600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I559|Q8I559_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1236400 PE=4 SV=2	SP	0.000161	0.999848	CS pos: 23-24. Pr: 0.9803
tr|Q8I5B5|Q8I5B5_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1230500 PE=4 SV=1	OTHER	0.999994	0.000000	
tr|Q8I5H0|Q8I5H0_PLAF7 Asparagine-rich protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1224700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5P3|Q8I5P3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1216400 PE=4 SV=2	OTHER	0.664050	0.335996	
tr|Q8I5Q6|Q8I5Q6_PLAF7 Thioredoxin peroxidase 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1215000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5Z9|Q8I5Z9_PLAF7 Cytidine deaminase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1204600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I657|Q8I657_PLAF7 E2F-associated phosphoprotein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0217700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I670|Q8I670_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0201100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I6V1|Q8I6V1_PLAF7 Mitochondrial ribosomal protein S14, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1447300 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I6Z7|PDEB_PLAF7 Dual 3',5'-cyclic-AMP and -GMP phosphodiesterase beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PDEbeta PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAR7|Q8IAR7_PLAF7 tyrosine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0807900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAU3|Q8IAU3_PLAF7 Hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0810800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAY2|Q8IAY2_PLAF7 Zinc finger protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0814500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB49|Q8IB49_PLAF7 Ribosomal RNA small subunit methyltransferase NEP1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0821500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBS1|Q8IBS1_PLAF7 Thioredoxin-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0717900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBW3|Q8IBW3_PLAF7 GPCR-like receptor SR25 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0713400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBZ8|Q8IBZ8_PLAF7 Cg1 protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0709100 PE=4 SV=1	OTHER	1.000000	0.000001	
tr|Q8ID22|Q8ID22_PLAF7 DNA repair endonuclease XPF, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1368800 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDR5|Q8IDR5_PLAF7 Casein kinase II subunit beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1342400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEH0|Q8IEH0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1314400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEH7|Q8IEH7_PLAF7 Clu domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1313600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEJ5|Q8IEJ5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1312700 PE=4 SV=1	SP	0.166865	0.833133	CS pos: 28-29. Pr: 0.7891
tr|Q8IEP2|Q8IEP2_PLAF7 ATP-dependent RNA helicase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1307300 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IET5|Q8IET5_PLAF7 ATP synthase-associated protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1303000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IFP7|Q8IFP7_PLAF7 Fam-c protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0421900 PE=4 SV=1	SP	0.176429	0.823571	CS pos: 23-24. Pr: 0.6051
tr|Q8IHU0|Q8IHU0_PLAF7 60S ribosomal protein L28 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1142500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIX5|Q8IIX5_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1102500 PE=4 SV=1	OTHER	0.999981	0.000000	
tr|Q8IJ77|Q8IJ77_PLAF7 S-adenosylmethionine decarboxylase/ornithine decarboxylase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1033100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJI1|Q8IJI1_PLAF7 ZIP domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1022300 PE=4 SV=2	OTHER	0.999983	0.000000	
tr|Q8IJM5|Q8IJM5_PLAF7 Phosphomannomutase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1017400 PE=1 SV=2	OTHER	0.999998	0.000000	
tr|Q8IJS3|Q8IJS3_PLAF7 Rhoptry associated adhesin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1012200 PE=1 SV=1	SP	0.000256	0.999767	CS pos: 22-23. Pr: 0.8917
tr|Q8IJV3|Q8IJV3_PLAF7 Ribonuclease, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1009200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK88|Q8IK88_PLAF7 Mediator of RNA polymerase II transcription subunit 31 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1475000 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKJ9|Q8IKJ9_PLAF7 Mitochondrial ribosomal protein S6-2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1463800 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKT3|Q8IKT3_PLAF7 Mitochondrial ribosomal protein S11, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1454600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKV7|Q8IKV7_PLAF7 Ribosome biogenesis protein TSR1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1451900 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKX2|Q8IKX2_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1450400 PE=1 SV=1	OTHER	0.999990	0.000000	
tr|Q8IL28|Q8IL28_PLAF7 1-acyl-sn-glycerol-3-phosphate acyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1444300 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IL61|Q8IL61_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1440900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL66|Q8IL66_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1440400 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8ILC8|Q8ILC8_PLAF7 DNA topoisomerase 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1433500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILH0|Q8ILH0_PLAF7 rRNA (Adenosine-2'-O-)-methyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1429400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILR0|Q8ILR0_PLAF7 FHA domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1419000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM38|Q8IM38_PLAF7 Ribonucleoside-diphosphate reductase small chain, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1405600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A143ZVW7|A0A143ZVW7_PLAF7 ERYTHROCYTE MEMBRANE PROTEIN PFEMP3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0704300 PE=4 SV=1	OTHER	0.999997	0.000000	
tr|A0A143ZYA8|A0A143ZYA8_PLAF7 C2 domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1110100 PE=1 SV=1	OTHER	0.999996	0.000000	
tr|A0A143ZYL5|A0A143ZYL5_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1036900 PE=1 SV=1	OTHER	0.999995	0.000000	
tr|A0A144A0Z6|A0A144A0Z6_PLAF7 ATP-dependent RNA helicase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PSH2 PE=2 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8Q9|A0A5K1K8Q9_PLAF7 Golgi protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1320000 PE=1 SV=1	SP	0.000541	0.999447	CS pos: 19-20. Pr: 0.9798
tr|A0A5K1K8V9|A0A5K1K8V9_PLAF7 Serine/threonine protein kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1338900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K942|A0A5K1K942_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1369600 PE=4 SV=1	SP	0.164868	0.835122	CS pos: 20-21. Pr: 0.7567
tr|A0A5K1K993|A0A5K1K993_PLAF7 ABC transporter B family member 5, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1339900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K9G8|A0A5K1K9G8_PLAF7 Cytochrome c oxidase subunit 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_MIT02100 PE=3 SV=1	OTHER	0.999994	0.000000	
tr|B9ZSI1|B9ZSI1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0103500 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|C0H494|C0H494_PLAF7 Methyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0407100 PE=4 SV=1	OTHER	0.833317	0.166671	
tr|C0H4B2|C0H4B2_PLAF7 Chorein N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0417700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4Q0|C0H4Q0_PLAF7 Signal recognition particle subunit SRP9 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0729000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H4S0|C0H4S0_PLAF7 AAA family ATPase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0806000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4V0|C0H4V0_PLAF7 Trafficking protein particle complex subunit 2-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0816700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4Z5|C0H4Z5_PLAF7 DnaJ protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0831200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H5L2|C0H5L2_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1368000 PE=4 SV=1	SP	0.000228	0.999796	CS pos: 24-25. Pr: 0.9592
tr|C6KSV6|C6KSV6_PLAF7 Succinate dehydrogenase subunit 3, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0611100 PE=4 SV=1	OTHER	0.999878	0.000067	
tr|C6KSW0|C6KSW0_PLAF7 EF-hand domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0611500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT15|C6KT15_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0617400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT20|C6KT20_PLAF7 CCAAT-box DNA binding protein subunit B OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0618000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KT37|C6KT37_PLAF7 F-box domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0619700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6S3H2|C6S3H2_PLAF7 Condensin complex subunit 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1403100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96137|O96137_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0203600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96187|O96187_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0210500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O97279|O97279_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0319900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q76NN6|Q76NN6_PLAF7 Ran-specific GTPase-activating protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0419600 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8I0V0|SUB1_PLAF7 Subtilisin-like protease 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=SUB1 PE=1 SV=1	SP	0.000219	0.999782	CS pos: 30-31. Pr: 0.9671
tr|Q8I253|Q8I253_PLAF7 Photosensitized INA-labeled protein PHIL1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0109000 PE=1 SV=1	OTHER	0.999988	0.000000	
tr|Q8I298|Q8I298_PLAF7 StAR-related lipid transfer protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0104200 PE=4 SV=1	OTHER	0.664637	0.335368	
tr|Q8I2E9|Q8I2E9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0937100 PE=4 SV=1	OTHER	0.995653	0.004373	
tr|Q8I2N1|Q8I2N1_PLAF7 Cytochrome c oxidase subunit 5B, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0927800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I2S7|Q8I2S7_PLAF7 3-oxoacyl-[acyl-carrier-protein] reductase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0922900 PE=1 SV=1	OTHER	0.999942	0.000056	
tr|Q8I2X8|Q8I2X8_PLAF7 J domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0917500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I358|Q8I358_PLAF7 Exoribonuclease, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0909400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3D7|Q8I3D7_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0901000 PE=4 SV=1	SP	0.000283	0.999718	CS pos: 24-25. Pr: 0.9665
tr|Q8I3F9|Q8I3F9_PLAF7 Formin 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0530900 PE=4 SV=1	OTHER	0.999980	0.000000	
tr|Q8I3H2|Q8I3H2_PLAF7 Cell cycle regulator protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0529500 PE=1 SV=1	OTHER	0.999983	0.000000	
tr|Q8I3T2|Q8I3T2_PLAF7 F-actin-capping protein subunit beta OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0517600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3Y7|Q8I3Y7_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0511900 PE=4 SV=1	OTHER	1.000000	0.000000	
